zip_code,cases,cases_norm,week,cases_change,cases_norm_change
97540,5,NA,2020-07-01,5,0
97541,0,NA,2020-07-01,0,0
97544,0,NA,2020-07-01,0,0
97601,45,20.0,2020-07-01,45,20
97603,41,13.9,2020-07-01,41,13.9
97623,5,NA,2020-07-01,5,0
97624,5,NA,2020-07-01,5,0
97630,14,27.5,2020-07-01,14,27.5
97632,5,NA,2020-07-01,5,0
97633,5,NA,2020-07-01,5,0
97641,0,NA,2020-07-01,0,0
97701,46,7.8,2020-07-01,46,7.8
97702,49,12.1,2020-07-01,49,12.1
97703,23,6.9,2020-07-01,23,6.9
97707,5,NA,2020-07-01,5,0
97708,5,NA,2020-07-01,5,0
97720,5,NA,2020-07-01,5,0
97734,10,35.9,2020-07-01,10,35.9
97738,0,NA,2020-07-01,0,0
97739,5,NA,2020-07-01,5,0
97741,31,26.0,2020-07-01,31,26
97753,0,NA,2020-07-01,0,0
97754,10,5.4,2020-07-01,10,5.4
97756,41,12.2,2020-07-01,41,12.2
97759,5,NA,2020-07-01,5,0
97760,5,NA,2020-07-01,5,0
97761,59,148.0,2020-07-01,59,148
97801,35,16.3,2020-07-01,35,16.3
97813,5,NA,2020-07-01,5,0
97814,5,NA,2020-07-01,5,0
97818,28,67.3,2020-07-01,28,67.3
97820,0,NA,2020-07-01,0,0
97824,5,NA,2020-07-01,5,0
97826,5,NA,2020-07-01,5,0
97827,5,NA,2020-07-01,5,0
97828,5,NA,2020-07-01,5,0
97836,5,NA,2020-07-01,5,0
97838,314,123.9,2020-07-01,314,123.9
97844,25,65.7,2020-07-01,25,65.7
97845,5,NA,2020-07-01,5,0
97846,5,NA,2020-07-01,5,0
97850,284,167.5,2020-07-01,284,167.5
97862,16,13.7,2020-07-01,16,13.7
97865,0,NA,2020-07-01,0,0
97868,5,NA,2020-07-01,5,0
97869,0,NA,2020-07-01,0,0
97875,16,61.3,2020-07-01,16,61.3
97882,79,101.8,2020-07-01,79,101.8
97883,5,NA,2020-07-01,5,0
97885,5,NA,2020-07-01,5,0
97886,5,NA,2020-07-01,5,0
97913,19,34.4,2020-07-01,19,34.4
97914,63,32.8,2020-07-01,63,32.8
97918,15,33.1,2020-07-01,15,33.1
97002,13,23.1,2020-07-08,0,0
97003,75,29.0,2020-07-08,13,5
97004,10,22.8,2020-07-08,5,0
97005,66,26.5,2020-07-08,18,7.199999999999999
97006,128,20.3,2020-07-08,34,5.4
97007,96,14.3,2020-07-08,13,1.9000000000000004
97008,45,15.5,2020-07-08,15,5.1
97009,14,18.0,2020-07-08,3,3.8000000000000007
97013,127,56.0,2020-07-08,9,4
97014,5,n/a,2020-07-08,0,0
97015,40,20.5,2020-07-08,6,3.1000000000000014
97016,5,n/a,2020-07-08,0,0
97017,5,n/a,2020-07-08,0,0
97018,5,n/a,2020-07-08,0,0
97019,5,n/a,2020-07-08,0,0
97021,0,0.0,2020-07-08,0,0
97022,5,n/a,2020-07-08,5,0
97023,10,10.2,2020-07-08,0,0
97024,109,106.4,2020-07-08,6,5.800000000000011
97026,51,133.7,2020-07-08,1,2.5999999999999943
97027,29,23.9,2020-07-08,7,5.799999999999997
97030,158,43.1,2020-07-08,32,8.800000000000004
97031,81,44.1,2020-07-08,6,3.3000000000000043
97032,44,87.2,2020-07-08,12,23.700000000000003
97034,26,13.8,2020-07-08,4,2.200000000000001
97035,41,17.1,2020-07-08,7,2.900000000000002
97038,53,35.1,2020-07-08,5,3.3000000000000007
97040,5,n/a,2020-07-08,0,0
97041,5,n/a,2020-07-08,0,0
97042,11,37.6,2020-07-08,6,0
97045,137,26.7,2020-07-08,32,6.300000000000001
97048,5,n/a,2020-07-08,0,0
97049,0,0.0,2020-07-08,0,0
97051,5,n/a,2020-07-08,0,0
97053,5,n/a,2020-07-08,0,0
97054,0,0.0,2020-07-08,0,0
97055,21,12.1,2020-07-08,0,0
97056,13,11.3,2020-07-08,3,2.6000000000000014
97058,85,42.8,2020-07-08,21,10.5
97060,81,38.2,2020-07-08,12,5.700000000000003
97062,107,39.0,2020-07-08,14,5.100000000000001
97063,0,0.0,2020-07-08,0,0
97064,5,n/a,2020-07-08,0,0
97067,0,0.0,2020-07-08,0,0
97068,25,8.8,2020-07-08,5,1.700000000000001
97070,43,20.5,2020-07-08,15,7.1
97071,325,112.8,2020-07-08,39,13.5
97078,99,46.2,2020-07-08,17,7.900000000000006
97080,153,37.4,2020-07-08,9,2.1999999999999957
97086,58,22.3,2020-07-08,12,4.600000000000001
97089,23,19.2,2020-07-08,4,3.299999999999999
97101,5,n/a,2020-07-08,0,0
97103,28,16.6,2020-07-08,2,1.200000000000001
97106,5,n/a,2020-07-08,0,0
97107,0,0.0,2020-07-08,0,0
97110,0,0.0,2020-07-08,0,0
97111,0,0.0,2020-07-08,0,0
97112,0,0.0,2020-07-08,0,0
97113,140,98.9,2020-07-08,24,16.900000000000006
97114,12,25.2,2020-07-08,7,0
97115,5,n/a,2020-07-08,0,0
97116,140,58.1,2020-07-08,20,8.300000000000004
97119,5,n/a,2020-07-08,0,0
97121,5,n/a,2020-07-08,0,0
97123,256,57.5,2020-07-08,53,11.899999999999999
97124,128,26.5,2020-07-08,26,5.399999999999999
97127,5,n/a,2020-07-08,0,0
97128,54,14.9,2020-07-08,8,2.200000000000001
97131,5,n/a,2020-07-08,0,0
97132,48,17.0,2020-07-08,7,2.5
97133,5,n/a,2020-07-08,0,0
97136,5,n/a,2020-07-08,5,0
97137,5,n/a,2020-07-08,5,0
97138,5,n/a,2020-07-08,0,0
97140,39,16.6,2020-07-08,6,2.5000000000000018
97141,5,n/a,2020-07-08,0,0
97146,16,27.1,2020-07-08,2,3.400000000000002
97148,5,n/a,2020-07-08,0,0
97201,23,14.9,2020-07-08,6,3.9000000000000004
97202,47,12.1,2020-07-08,5,1.299999999999999
97203,117,37.7,2020-07-08,20,6.400000000000002
97204,5,n/a,2020-07-08,0,0
97205,5,n/a,2020-07-08,0,0
97206,112,23.5,2020-07-08,20,4.199999999999999
97209,46,30.8,2020-07-08,12,8.100000000000001
97210,13,11.9,2020-07-08,8,0
97211,72,23.0,2020-07-08,15,4.800000000000001
97212,32,13.3,2020-07-08,7,2.9000000000000004
97213,63,21.6,2020-07-08,7,2.400000000000002
97214,67,28.1,2020-07-08,11,4.600000000000001
97215,20,12.2,2020-07-08,2,1.1999999999999993
97216,49,31.4,2020-07-08,5,3.1999999999999993
97217,75,23.9,2020-07-08,6,1.8999999999999986
97218,40,27.5,2020-07-08,2,1.3999999999999986
97219,86,22.2,2020-07-08,10,2.599999999999998
97220,102,35.8,2020-07-08,21,7.399999999999999
97221,12,10.3,2020-07-08,1,0.8000000000000007
97222,88,25.2,2020-07-08,9,2.599999999999998
97223,106,22.7,2020-07-08,19,4.099999999999998
97224,60,19.3,2020-07-08,9,2.900000000000002
97225,46,19.0,2020-07-08,11,4.5
97227,5,n/a,2020-07-08,0,0
97229,72,12.4,2020-07-08,12,2.0999999999999996
97230,182,45.8,2020-07-08,28,7.099999999999994
97231,5,n/a,2020-07-08,0,0
97232,15,13.1,2020-07-08,3,2.5999999999999996
97233,293,74.4,2020-07-08,48,12.200000000000003
97236,370,100.4,2020-07-08,34,9.200000000000003
97239,5,n/a,2020-07-08,0,0
97266,130,39.0,2020-07-08,21,6.299999999999997
97267,79,25.6,2020-07-08,14,4.5
97301,216,40.4,2020-07-08,24,4.5
97302,103,27.7,2020-07-08,9,2.3999999999999986
97303,175,45.3,2020-07-08,24,6.199999999999996
97304,107,37.6,2020-07-08,10,3.5
97305,227,56.5,2020-07-08,35,8.700000000000003
97306,98,35.8,2020-07-08,5,1.7999999999999972
97317,98,40.2,2020-07-08,12,4.900000000000006
97321,41,16.4,2020-07-08,3,1.1999999999999993
97322,56,16.5,2020-07-08,12,3.5999999999999996
97324,0,0.0,2020-07-08,0,0
97325,20,30.2,2020-07-08,2,3
97327,5,n/a,2020-07-08,0,0
97330,51,12.3,2020-07-08,6,1.4000000000000004
97331,5,n/a,2020-07-08,0,0
97333,16,7.5,2020-07-08,4,1.9000000000000004
97338,14,7.0,2020-07-08,1,0.5
97341,5,n/a,2020-07-08,0,0
97344,0,0.0,2020-07-08,0,0
97347,5,n/a,2020-07-08,0,0
97348,5,n/a,2020-07-08,0,0
97351,23,22.3,2020-07-08,6,5.800000000000001
97352,10,17.8,2020-07-08,5,0
97355,51,17.8,2020-07-08,3,1
97358,0,0.0,2020-07-08,0,0
97360,5,n/a,2020-07-08,0,0
97361,13,11.5,2020-07-08,8,0
97362,19,43.8,2020-07-08,0,0
97365,298,277.4,2020-07-08,29,26.99999999999997
97366,5,n/a,2020-07-08,0,0
97367,12,12.7,2020-07-08,7,0
97368,5,n/a,2020-07-08,0,0
97370,12,14.5,2020-07-08,1,1.1999999999999993
97374,5,n/a,2020-07-08,0,0
97375,5,n/a,2020-07-08,0,0
97376,0,0.0,2020-07-08,0,0
97378,5,n/a,2020-07-08,0,0
97380,5,n/a,2020-07-08,0,0
97381,46,31.3,2020-07-08,4,2.6999999999999993
97383,28,29.2,2020-07-08,5,5.199999999999999
97385,15,46.1,2020-07-08,1,3.1000000000000014
97386,5,n/a,2020-07-08,0,0
97389,5,n/a,2020-07-08,0,0
97391,10,18.7,2020-07-08,5,0
97392,13,25.0,2020-07-08,2,3.8000000000000007
97394,5,n/a,2020-07-08,0,0
97396,5,n/a,2020-07-08,0,0
97401,47,11.6,2020-07-08,18,4.3999999999999995
97402,47,9.3,2020-07-08,21,4.1000000000000005
97403,14,12.0,2020-07-08,9,0
97404,14,4.3,2020-07-08,9,0
97405,24,5.4,2020-07-08,6,1.4000000000000004
97408,5,n/a,2020-07-08,0,0
97411,0,0.0,2020-07-08,0,0
97415,5,n/a,2020-07-08,0,0
97417,5,n/a,2020-07-08,0,0
97419,0,0.0,2020-07-08,0,0
97420,5,n/a,2020-07-08,0,0
97423,5,n/a,2020-07-08,0,0
97424,5,n/a,2020-07-08,0,0
97426,5,n/a,2020-07-08,0,0
97431,0,0.0,2020-07-08,0,0
97435,5,n/a,2020-07-08,5,0
97437,0,0.0,2020-07-08,0,0
97438,5,n/a,2020-07-08,0,0
97439,5,n/a,2020-07-08,0,0
97442,0,0.0,2020-07-08,0,0
97443,0,0.0,2020-07-08,0,0
97444,5,n/a,2020-07-08,0,0
97446,5,n/a,2020-07-08,0,0
97448,5,n/a,2020-07-08,0,0
97449,0,0.0,2020-07-08,0,0
97452,0,0.0,2020-07-08,0,0
97454,0,0.0,2020-07-08,0,0
97455,5,n/a,2020-07-08,0,0
97456,0,0.0,2020-07-08,0,0
97457,5,n/a,2020-07-08,0,0
97458,0,0.0,2020-07-08,0,0
97459,33,23.4,2020-07-08,1,0.6999999999999993
97462,5,n/a,2020-07-08,0,0
97463,5,n/a,2020-07-08,0,0
97465,0,0.0,2020-07-08,0,0
97467,5,n/a,2020-07-08,0,0
97469,5,n/a,2020-07-08,0,0
97470,12,6.0,2020-07-08,7,0
97471,11,3.8,2020-07-08,6,0
97477,16,4.3,2020-07-08,5,1.2999999999999998
97478,25,6.8,2020-07-08,6,1.7000000000000002
97479,5,n/a,2020-07-08,0,0
97487,5,n/a,2020-07-08,0,0
97488,5,n/a,2020-07-08,5,0
97495,5,n/a,2020-07-08,0,0
97496,5,n/a,2020-07-08,0,0
97497,0,0.0,2020-07-08,0,0
97498,0,0.0,2020-07-08,0,0
97499,0,0.0,2020-07-08,0,0
97501,37,8.8,2020-07-08,9,2.1000000000000005
97502,27,9.7,2020-07-08,7,2.499999999999999
97503,20,19.0,2020-07-08,6,5.699999999999999
97504,32,7.2,2020-07-08,9,2
97520,11,4.5,2020-07-08,1,0.40000000000000036
97523,5,n/a,2020-07-08,0,0
97524,5,n/a,2020-07-08,0,0
97525,5,n/a,2020-07-08,0,0
97526,23,6.7,2020-07-08,10,2.9000000000000004
97527,13,3.9,2020-07-08,8,0
97530,5,n/a,2020-07-08,5,0
97532,5,n/a,2020-07-08,0,0
97535,5,n/a,2020-07-08,0,0
97537,5,n/a,2020-07-08,5,0
97538,0,0.0,2020-07-08,0,0
97539,5,n/a,2020-07-08,5,0
97540,5,n/a,2020-07-08,0,0
97541,0,0.0,2020-07-08,0,0
97544,0,0.0,2020-07-08,0,0
97601,48,21.4,2020-07-08,3,1.3999999999999986
97603,47,15.9,2020-07-08,6,2
97623,5,n/a,2020-07-08,0,0
97624,5,n/a,2020-07-08,0,0
97630,18,35.3,2020-07-08,4,7.799999999999997
97632,5,n/a,2020-07-08,0,0
97633,5,n/a,2020-07-08,0,0
97641,0,0.0,2020-07-08,0,0
97701,61,10.3,2020-07-08,15,2.500000000000001
97702,61,15.0,2020-07-08,12,2.9000000000000004
97703,32,9.6,2020-07-08,9,2.6999999999999993
97707,5,n/a,2020-07-08,0,0
97708,5,n/a,2020-07-08,0,0
97720,5,n/a,2020-07-08,0,0
97734,10,35.9,2020-07-08,0,0
97738,0,0.0,2020-07-08,0,0
97739,5,n/a,2020-07-08,0,0
97741,47,39.5,2020-07-08,16,13.5
97753,0,0.0,2020-07-08,0,0
97754,13,7.0,2020-07-08,3,1.5999999999999996
97756,48,14.3,2020-07-08,7,2.1000000000000014
97759,5,n/a,2020-07-08,0,0
97760,5,n/a,2020-07-08,0,0
97761,77,193.1,2020-07-08,18,45.099999999999994
97801,90,41.8,2020-07-08,55,25.499999999999996
97813,5,n/a,2020-07-08,0,0
97814,5,n/a,2020-07-08,0,0
97818,50,120.2,2020-07-08,22,52.900000000000006
97820,0,0.0,2020-07-08,0,0
97824,5,n/a,2020-07-08,0,0
97826,5,n/a,2020-07-08,0,0
97827,5,n/a,2020-07-08,0,0
97828,5,n/a,2020-07-08,0,0
97836,5,n/a,2020-07-08,0,0
97838,474,187.0,2020-07-08,160,63.099999999999994
97844,47,123.5,2020-07-08,22,57.8
97845,5,n/a,2020-07-08,0,0
97846,5,n/a,2020-07-08,0,0
97850,308,181.7,2020-07-08,24,14.199999999999989
97862,18,15.4,2020-07-08,2,1.700000000000001
97865,0,0.0,2020-07-08,0,0
97868,5,n/a,2020-07-08,0,0
97869,0,0.0,2020-07-08,0,0
97875,24,92.0,2020-07-08,8,30.700000000000003
97882,122,157.2,2020-07-08,43,55.39999999999999
97883,5,n/a,2020-07-08,0,0
97885,5,n/a,2020-07-08,0,0
97886,5,n/a,2020-07-08,0,0
97913,35,63.3,2020-07-08,16,28.9
97914,148,77.1,2020-07-08,85,44.3
97918,26,57.3,2020-07-08,11,24.199999999999996
97002,19,33.8,2020-07-15,6,10.699999999999996
97003,88,34.0,2020-07-15,13,5
97004,10,22.8,2020-07-15,0,0
97005,84,33.7,2020-07-15,18,7.200000000000003
97006,144,22.8,2020-07-15,16,2.5
97007,116,17.3,2020-07-15,20,3
97008,59,20.4,2020-07-15,14,4.899999999999999
97009,16,20.6,2020-07-15,2,2.6000000000000014
97013,142,62.6,2020-07-15,15,6.600000000000001
97014,5,n/a,2020-07-15,0,0
97015,48,24.6,2020-07-15,8,4.100000000000001
97016,5,n/a,2020-07-15,0,0
97017,5,n/a,2020-07-15,0,0
97018,5,n/a,2020-07-15,0,0
97019,15,47.5,2020-07-15,10,0
97021,0,n/a,2020-07-15,0,0
97022,5,n/a,2020-07-15,0,0
97023,15,15.3,2020-07-15,5,5.100000000000001
97024,124,121.1,2020-07-15,15,14.699999999999989
97026,59,154.7,2020-07-15,8,21
97027,33,27.2,2020-07-15,4,3.3000000000000007
97030,177,48.2,2020-07-15,19,5.100000000000001
97031,90,49.0,2020-07-15,9,4.899999999999999
97032,60,119.0,2020-07-15,16,31.799999999999997
97034,33,17.5,2020-07-15,7,3.6999999999999993
97035,52,21.7,2020-07-15,11,4.599999999999998
97038,55,36.4,2020-07-15,2,1.2999999999999972
97040,5,n/a,2020-07-15,0,0
97041,10,35.5,2020-07-15,5,0
97042,12,41.1,2020-07-15,1,3.5
97045,158,30.8,2020-07-15,21,4.100000000000001
97048,10,14.9,2020-07-15,5,0
97049,0,n/a,2020-07-15,0,0
97051,11,6.9,2020-07-15,6,0
97053,5,n/a,2020-07-15,0,0
97054,0,n/a,2020-07-15,0,0
97055,24,13.8,2020-07-15,3,1.700000000000001
97056,16,13.9,2020-07-15,3,2.5999999999999996
97058,103,51.9,2020-07-15,18,9.100000000000001
97060,97,45.7,2020-07-15,16,7.5
97062,130,47.4,2020-07-15,23,8.399999999999999
97063,5,n/a,2020-07-15,5,0
97064,5,n/a,2020-07-15,0,0
97067,0,n/a,2020-07-15,0,0
97068,42,14.8,2020-07-15,17,6
97070,47,22.4,2020-07-15,4,1.8999999999999986
97071,366,127.1,2020-07-15,41,14.299999999999997
97078,113,52.7,2020-07-15,14,6.5
97080,180,44.0,2020-07-15,27,6.600000000000001
97086,70,26.9,2020-07-15,12,4.599999999999998
97089,23,19.2,2020-07-15,0,0
97101,5,n/a,2020-07-15,0,0
97103,28,16.6,2020-07-15,0,0
97106,5,n/a,2020-07-15,0,0
97107,0,n/a,2020-07-15,0,0
97110,0,n/a,2020-07-15,0,0
97111,5,n/a,2020-07-15,5,0
97112,0,n/a,2020-07-15,0,0
97113,156,110.2,2020-07-15,16,11.299999999999997
97114,16,33.6,2020-07-15,4,8.400000000000002
97115,11,26.6,2020-07-15,6,0
97116,148,61.4,2020-07-15,8,3.299999999999997
97119,5,n/a,2020-07-15,0,0
97121,5,n/a,2020-07-15,0,0
97123,295,66.2,2020-07-15,39,8.700000000000003
97124,152,31.4,2020-07-15,24,4.899999999999999
97127,5,n/a,2020-07-15,0,0
97128,73,20.2,2020-07-15,19,5.299999999999999
97131,5,n/a,2020-07-15,0,0
97132,78,27.6,2020-07-15,30,10.600000000000001
97133,5,n/a,2020-07-15,0,0
97136,5,n/a,2020-07-15,0,0
97137,0,n/a,2020-07-15,-5,0
97138,5,n/a,2020-07-15,0,0
97140,45,19.2,2020-07-15,6,2.599999999999998
97141,5,n/a,2020-07-15,0,0
97146,16,27.1,2020-07-15,0,0
97148,5,n/a,2020-07-15,0,0
97201,33,21.3,2020-07-15,10,6.4
97202,58,15.0,2020-07-15,11,2.9000000000000004
97203,151,48.6,2020-07-15,34,10.899999999999999
97204,5,n/a,2020-07-15,0,0
97205,5,n/a,2020-07-15,0,0
97206,137,28.8,2020-07-15,25,5.300000000000001
97209,58,38.8,2020-07-15,12,7.9999999999999964
97210,18,16.5,2020-07-15,5,4.6
97211,82,26.2,2020-07-15,10,3.1999999999999993
97212,40,16.6,2020-07-15,8,3.3000000000000007
97213,66,22.6,2020-07-15,3,1
97214,74,31.1,2020-07-15,7,3
97215,23,14.0,2020-07-15,3,1.8000000000000007
97216,55,35.3,2020-07-15,6,3.8999999999999986
97217,84,26.7,2020-07-15,9,2.8000000000000007
97218,53,36.4,2020-07-15,13,8.899999999999999
